Name,Age,Role,Hire Date,Salary,Specialization,Competence Level,Products_Processed,Team_Size,Section,Stock
Bob J.,54,Manager,10/10/2010,5500,Performance Monitoring,Advanced,,19,,
Charlie J.,30,Manager,27/05/2000,5500,Resource Allocation,Intermediate,,17,,
Eve Y.,59,Operator,20/06/2005,3500,Biscuit Production,Intermediate,31,,,
Grace K.,20,Stockkeeper,11/05/2011,3500,Stock Verification,Expert,,,"Finished Products (wafers, biscuits)",67
Grace G.,44,Operator,19/06/2012,3000,Quality Control,Intermediate,80,,,
Hannah Z.,38,Manager,01/08/2021,3000,Resource Allocation,Expert,,9,,
Charlie U.,48,Manager,17/05/2002,3000,Interdepartmental Relations,Beginner,,13,,
Grace J.,51,Manager,06/05/2015,3000,Resource Allocation,Intermediate,,2,,
Grace U.,57,Operator,27/11/2019,3000,Material Handling,Expert,9,,,
Frank H.,22,Manager,01/06/2008,4000,Team Coordination,Expert,,17,,
Grace F.,24,Operator,08/03/2010,5500,Wafer Assembly,Beginner,73,,,
Jack R.,49,Operator,07/10/2020,3000,Chocolate Melting,Beginner,13,,,
Bob X.,27,Stockkeeper,27/10/2016,3000,Warehouse Organization,Beginner,,,"Semi-Finished Products (cream, melted chocolate)",79
Jack I.,28,Manager,03/07/2010,5000,Strategic Planning,Advanced,,5,,
Frank D.,23,Manager,25/01/2002,3000,Team Coordination,Beginner,,3,,
Bob N.,46,Stockkeeper,18/06/2001,5000,Inventory Management,Advanced,,,"Raw Materials (cocoa, sugar, butter)",50
Grace Y.,35,Operator,07/07/2022,4500,Material Handling,Advanced,31,,,
Jack G.,36,Operator,17/12/2013,3500,Biscuit Production,Advanced,82,,,
Grace N.,42,Operator,27/01/2020,5500,Wafer Assembly,Intermediate,38,,,
Hannah S.,24,Stockkeeper,28/06/2019,3500,Warehouse Organization,Intermediate,,,"Packaging Materials (boxes, foils)",91
Jack N.,40,Operator,11/08/2023,4500,Wafer Assembly,Intermediate,57,,,
Charlie Z.,36,Manager,10/10/2002,5500,Interdepartmental Relations,Beginner,,17,,
Hannah K.,29,Manager,06/07/2014,5500,Performance Monitoring,Expert,,16,,
Eve P.,56,Operator,12/09/2001,3500,Biscuit Production,Advanced,9,,,
Bob O.,42,Operator,04/11/2016,4500,Wafer Assembly,Intermediate,26,,,
Grace E.,34,Operator,07/11/2022,4500,Quality Control,Beginner,44,,,
Eve F.,40,Operator,16/10/2007,4500,Quality Control,Beginner,18,,,
Jack H.,39,Operator,14/07/2002,5000,Wafer Assembly,Intermediate,22,,,
Isaac U.,36,Stockkeeper,18/08/2009,5500,Supplier Coordination,Expert,,,"Raw Materials (cocoa, sugar, butter)",57
Hannah O.,28,Operator,08/11/2011,5500,Chocolate Melting,Intermediate,74,,,
Alice Q.,36,Operator,21/11/2015,3500,Wafer Assembly,Advanced,17,,,
Frank N.,24,Stockkeeper,21/04/2001,5500,Stock Verification,Expert,,,"Raw Materials (cocoa, sugar, butter)",17
Eve L.,46,Operator,27/12/2021,4500,Material Handling,Beginner,23,,,
Hannah F.,54,Manager,08/08/2006,4500,Strategic Planning,Expert,,16,,
Diana B.,51,Operator,14/09/2008,5500,Material Handling,Intermediate,43,,,
Eve P.,30,Operator,19/02/2017,5000,Quality Control,Expert,7,,,
Jack Z.,21,Operator,24/10/2000,5000,Wafer Assembly,Expert,36,,,
Diana X.,52,Manager,03/07/2017,5000,Strategic Planning,Beginner,,5,,
Diana V.,22,Manager,16/10/2009,5000,Strategic Planning,Advanced,,9,,
Grace L.,30,Operator,24/12/2014,3000,Biscuit Production,Expert,34,,,
Alice V.,45,Manager,22/04/2012,4000,Team Coordination,Intermediate,,2,,
Charlie E.,49,Stockkeeper,25/08/2023,3000,Order Preparation,Beginner,,,"Packaging Materials (boxes, foils)",77
Diana L.,60,Manager,09/08/2001,4000,Interdepartmental Relations,Beginner,,13,,
Grace B.,49,Manager,02/07/2016,4000,Resource Allocation,Intermediate,,20,,
Charlie O.,48,Manager,20/04/2005,4500,Resource Allocation,Intermediate,,19,,
Alice Q.,29,Operator,26/06/2023,3000,Quality Control,Advanced,17,,,
Isaac N.,46,Manager,08/08/2008,3000,Team Coordination,Intermediate,,20,,
Frank B.,56,Manager,24/01/2007,3500,Interdepartmental Relations,Beginner,,5,,
Eve I.,31,Operator,28/05/2017,3000,Biscuit Production,Expert,75,,,
